year,ccode,dissent_event_frac,n_dissent_events,pi,eta
1999.0,130.0,0.005685856432125089,8.0,0.007081508311136713,-4.97371462
1999.0,135.0,0.0035356511490866236,6.0,0.004364666042664789,-5.46554776
1999.0,140.0,0.003996608937870898,33.0,0.003899637839686909,-5.56064461
1999.0,145.0,0.030864197530864196,5.0,0.020684865904382142,-3.91043995
1999.0,150.0,0.019801980198019802,4.0,0.014468078151161058,-4.27121301
1999.0,155.0,0.0025482344375682563,7.0,0.0028829742919120214,-5.87808816
1999.0,160.0,0.0031404217137729925,14.0,0.0031460788169245042,-5.78403032
1999.0,165.0,0.0,0.0,0.003630178514152218,-5.69373692
1999.0,200.0,0.0022059300590410694,136.0,0.0022484172814423893,-6.099508
1999.0,205.0,0.001339405304045004,5.0,0.0015636845210078533,-6.5032596
1999.0,210.0,0.0012227430201752598,12.0,0.0010633967076428793,-6.87898685
1999.0,211.0,0.0015785319652722968,12.0,0.001510939150573233,-6.52347369
1999.0,220.0,0.0033426489122691653,61.0,0.003267447186256745,-5.72918743
1999.0,225.0,0.0017273288093769279,14.0,0.0013665019785349796,-6.6284007
1999.0,230.0,0.0025336711561541538,19.0,0.002600115985306316,-5.9735619700000004
1999.0,235.0,0.0037105751391465678,14.0,0.002858679132944069,-5.87803189
1999.0,255.0,0.002347417840375587,56.0,0.002413515605787493,-6.03468774
1999.0,260.0,0.004191321499013806,17.0,0.004216122431324969,-5.49735916
1999.0,265.0,0.004191321499013806,17.0,0.004244698180438212,-5.483913
1999.0,290.0,0.0025172231054583997,19.0,0.0024272892803581785,-6.04108303
1999.0,305.0,0.0016129899456960052,30.0,0.0016677301566803018,-6.41858811
1999.0,310.0,0.0011333585190782018,6.0,9.513956855040314e-4,-7.01620696
1999.0,315.0,0.004191321499013806,17.0,0.004126770663346277,-5.50731014
1999.0,316.0,0.0,0.0,0.0010671021057134134,-6.89569373
1999.0,317.0,0.0010565240359218173,2.0,0.001221623662647983,-6.76214048
1999.0,325.0,0.0013533954303001354,17.0,0.0014261770401084067,-6.56709285
1999.0,339.0,0.002600780234070221,4.0,0.005764306149256198,-5.18986426
1999.0,344.0,0.009411764705882352,8.0,0.00988843910239648,-4.64423221
1999.0,346.0,0.0026867275658248252,5.0,0.0029250789701908216,-5.88024151
1999.0,349.0,0.0,0.0,0.0010393356743985409,-6.9899622
1999.0,350.0,0.003731948726269674,23.0,0.0038615432981641907,-5.57755076
1999.0,352.0,0.0055074744295830055,7.0,0.005920367532018663,-5.1716224
1999.0,355.0,0.0014688601645123384,5.0,0.0015288986677421798,-6.5267155
1999.0,359.0,0.0047169811320754715,1.0,0.0046043676185001095,-5.4589039
1999.0,360.0,0.004226918798665183,19.0,0.0037725102782179424,-5.60092744
1999.0,365.0,0.003258553703471613,52.0,0.0034426324951681814,-5.67694597
1999.0,366.0,3.237293622531564e-4,1.0,2.8946856664423856e-4,-8.24337222
1999.0,367.0,0.0012206286237412267,4.0,9.776069002373174e-4,-6.98000392
1999.0,368.0,2.1436227224008573e-4,1.0,5.459853898903973e-4,-7.57906933
1999.0,369.0,0.003051438535309503,7.0,0.002747861763650019,-5.93822914
1999.0,370.0,0.01956521739130435,9.0,0.016825193415900466,-4.10134928
1999.0,371.0,0.04285714285714286,6.0,0.023060174879458877,-3.8084559000000002
1999.0,372.0,0.006896551724137931,3.0,0.009207994323738205,-4.72216165
1999.0,373.0,0.0012391573729863693,1.0,0.0019140712863267757,-6.33034008
1999.0,375.0,7.313505607020966e-4,6.0,7.98735666025487e-4,-7.17539371
1999.0,380.0,5.3085600530856e-4,4.0,7.21030599231292e-4,-7.27410441
1999.0,385.0,0.0017267843438219493,9.0,0.001579303361302376,-6.48284203
1999.0,390.0,0.0012004801920768306,3.0,0.0011331719492970662,-6.82692274
1999.0,404.0,0.010471204188481676,2.0,0.008997715507344399,-4.76089811
1999.0,411.0,0.0,0.0,0.0045516469454405005,-5.46178881
1999.0,420.0,0.0,0.0,0.012693271368733399,-4.41435212
1999.0,432.0,0.014184397163120567,2.0,0.009034923620202166,-4.76970374
1999.0,433.0,0.0163265306122449,4.0,0.022317935810666018,-3.82446558
1999.0,434.0,0.0,0.0,0.006624321064729297,-5.08947704
1999.0,435.0,0.0136986301369863,1.0,0.010966268001090428,-4.61519937
1999.0,436.0,0.004166666666666667,1.0,0.012387629564903484,-4.42691628
1999.0,437.0,0.008344923504867872,12.0,0.009017853145100025,-4.72343561
1999.0,438.0,0.022900763358778626,3.0,0.03388823679431901,-3.41136463
1999.0,439.0,0.0,0.0,0.013781784003204985,-4.34595866
1999.0,450.0,0.00437636761487965,2.0,0.0076849956129239295,-4.90852195
1999.0,451.0,0.02833530106257379,24.0,0.028644952847158747,-3.54257201
1999.0,452.0,0.004073319755600814,2.0,0.003953631942685138,-5.62141116
1999.0,461.0,0.0163265306122449,4.0,0.016170388699549395,-4.1474321
1999.0,471.0,0.015228426395939087,3.0,0.012219642921790671,-4.44791135
1999.0,475.0,0.010068465565847765,25.0,0.008960457118339583,-4.71974065
1999.0,481.0,0.008547008547008548,1.0,0.006464166741862404,-5.11125433
1999.0,482.0,0.03636363636363636,4.0,0.030695720737383435,-3.4971966
1999.0,483.0,0.007575757575757576,1.0,0.013741071668595888,-4.34536475
1999.0,484.0,0.034161490683229816,11.0,0.03106194570174487,-3.46861108
1999.0,490.0,0.02365930599369085,15.0,0.02285670052180794,-3.78033894
1999.0,500.0,0.014925373134328358,9.0,0.012827143984918275,-4.38290909
1999.0,501.0,0.005179110919292188,12.0,0.005437051153541563,-5.2417849
1999.0,510.0,0.002150537634408602,1.0,0.003526272398065732,-5.71647399
1999.0,516.0,0.03763440860215054,7.0,0.033086885405867524,-3.43149374
1999.0,517.0,0.02570694087403599,10.0,0.02986743014085998,-3.50997319
1999.0,520.0,0.033783783783783786,5.0,0.0304648575986821,-3.52622223
1999.0,522.0,0.0,0.0,0.024514032110685913,-3.76458134
1999.0,530.0,0.011467889908256881,5.0,0.007322589802688394,-4.96061853
1999.0,531.0,0.013559322033898305,4.0,0.00927576262382952,-4.73138871
1999.0,540.0,0.03747870528109029,22.0,0.03593723354669195,-3.3059701
1999.0,541.0,0.0064516129032258064,1.0,0.0029467499521962388,-5.90632065
1999.0,551.0,0.007042253521126761,3.0,0.007362138198872992,-4.95708068
1999.0,552.0,0.008003557136505114,18.0,0.008674170061212818,-4.76343588
1999.0,553.0,0.0,0.0,0.005867876900561634,-5.21243052
1999.0,560.0,0.002256699576868829,24.0,0.0023392943420643903,-6.07113845
1999.0,565.0,0.01818181818181818,3.0,0.009227793908783557,-4.73795283
1999.0,571.0,0.0,0.0,0.0022445838471095952,-6.17986777
1999.0,580.0,0.0,0.0,0.015970502827493693,-4.18573848
1999.0,581.0,0.010638297872340425,1.0,0.01734046490143623,-4.10091843
1999.0,591.0,0.0,0.0,0.009555873546306222,-4.73105408
1999.0,600.0,0.005283381364073006,11.0,0.004521616580048876,-5.4372576200000005
1999.0,615.0,0.0258751902587519,34.0,0.022519999554341436,-3.78162256
1999.0,616.0,0.0,0.0,8.260226687307247e-4,-7.19122448
1999.0,620.0,0.0,0.0,0.004003189134125206,-5.57013552
1999.0,625.0,0.019455252918287938,15.0,0.01812282084940506,-4.01566854
1999.0,630.0,0.007578149668455952,24.0,0.00732929911419912,-4.92134299
1999.0,640.0,0.007550933181364867,53.0,0.007527877647076358,-4.89034231
1999.0,651.0,0.003117206982543641,10.0,0.0035505752963362865,-5.67213959
1999.0,652.0,0.0011049723756906078,1.0,0.0022261583669859033,-6.19303694
1999.0,660.0,0.013649851632047478,23.0,0.014774098151515567,-4.22479925
1999.0,663.0,0.003569303985722784,6.0,0.003920765216704399,-5.57627866
1999.0,666.0,0.008912361775870606,54.0,0.009285279393996192,-4.67740012
1999.0,670.0,0.0014423076923076924,3.0,0.001730362590930387,-6.43593436
1999.0,678.0,0.004191321499013806,17.0,0.004277681408769542,-5.47550752
1999.0,679.0,0.00558659217877095,4.0,0.0073136268111616614,-4.95238843
1999.0,680.0,0.004191321499013806,17.0,0.004749476985646214,-5.37552333
1999.0,690.0,0.0026666666666666666,3.0,0.002302998976339847,-6.12846633
1999.0,692.0,0.0016155088852988692,1.0,0.0015367493707650975,-6.54985393
1999.0,694.0,0.002288329519450801,1.0,0.0021500582846178747,-6.23083015
1999.0,696.0,0.0015552099533437014,2.0,0.0010939787193447372,-6.90962662
1999.0,698.0,0.0,0.0,7.262474582073923e-4,-7.27185489
1999.0,700.0,0.021889400921658985,19.0,0.024251607938233846,-3.71293013
1999.0,701.0,0.0,0.0,7.634731706491454e-4,-7.25858162
1999.0,702.0,0.03524229074889868,8.0,0.03233859778144872,-3.45560393
1999.0,703.0,0.017777777777777778,4.0,0.008952018885628285,-4.76187168
1999.0,704.0,0.012396694214876033,3.0,0.010549631800868101,-4.61922224
1999.0,705.0,0.005063291139240506,4.0,0.002592128500728025,-6.0040455
1999.0,710.0,0.0025794732061762034,71.0,0.0024038209936086703,-6.03595691
1999.0,712.0,0.004048582995951417,1.0,0.0030960111629543137,-5.82302395
1999.0,713.0,0.004191321499013806,17.0,0.004020338888764238,-5.53077954
1999.0,732.0,0.00223254152527237,25.0,0.0019726354123351594,-6.2452763000000004
1999.0,740.0,5.744925315970893e-4,15.0,6.816557192962062e-4,-7.31047942
1999.0,750.0,0.005346361248098816,116.0,0.005540337735470026,-5.19473525
1999.0,760.0,0.0,0.0,0.013622609671888514,-4.37523163
1999.0,770.0,0.006682754780025988,36.0,0.007047269835442527,-4.96364089
1999.0,771.0,0.01912568306010929,35.0,0.018601315369309424,-3.97991657
1999.0,775.0,0.017543859649122806,9.0,0.01606375885901289,-4.17313232
1999.0,780.0,0.014558949471881244,51.0,0.015838711383042,-4.13905805
1999.0,790.0,0.018867924528301886,8.0,0.01859172933437528,-4.01608365
1999.0,800.0,0.0038974101081217,31.0,0.0036716712992276644,-5.61839795
1999.0,811.0,0.010666666666666666,12.0,0.011729720702229876,-4.46629602
1999.0,812.0,0.0,0.0,0.0017186967430890222,-6.44430404
1999.0,816.0,0.003700962250185048,10.0,0.0034924707705730985,-5.69612919
1999.0,820.0,0.0020584602717167557,20.0,0.002120627465727628,-6.1830495
1999.0,830.0,3.759681179036018e-4,5.0,4.72747543711502e-4,-7.69802262
1999.0,835.0,0.0,0.0,0.0030425522871830625,-5.94177652
1999.0,840.0,0.003288490284005979,22.0,0.0030321588461427944,-5.82084999
1999.0,850.0,0.011511038570569539,134.0,0.011640343228953734,-4.44463926
1999.0,860.0,0.004191321499013806,17.0,0.004747371413868512,-5.35983386
1999.0,900.0,0.0053104575163398695,13.0,0.0045372580274692514,-5.41885838
1999.0,910.0,0.0,0.0,0.0038984490968832592,-5.62413861
1999.0,920.0,0.0011022927689594356,5.0,0.0012219861199901086,-6.76939708
1999.0,946.0,0.0,0.0,0.04031478706552109,-3.27233823
1999.0,955.0,0.0,0.0,0.007038162109321244,-5.02029251
1999.0,970.0,0.0,0.0,0.012282246261965312,-4.47231344
2e3,2.0,0.0016436890607143726,338.0,0.0017443553676517046,-6.35071033
2e3,20.0,0.0019006244909041542,28.0,0.002093707702308036,-6.1822399
2e3,41.0,0.014285714285714285,4.0,0.025579349142141477,-3.66934078
2e3,42.0,0.0,0.0,0.007534970906234941,-4.95630694
2e3,51.0,0.0,0.0,0.0077445412031263115,-4.9593907
2e3,52.0,0.034482758620689655,2.0,0.00493562792380636,-5.38621054
2e3,70.0,0.004601630291874836,35.0,0.004230010029880029,-5.47259681
2e3,80.0,0.020833333333333332,1.0,0.009478817032249632,-4.7520504
2e3,90.0,0.0049382716049382715,2.0,0.009599601034598925,-4.67726139
2e3,91.0,0.008356545961002786,3.0,0.005901011368564415,-5.20175672
2e3,92.0,0.005434782608695652,2.0,0.0029221772763790388,-5.91044571
2e3,93.0,0.00558659217877095,1.0,0.005866969802115157,-5.1953033
2e3,94.0,0.004694835680751174,1.0,0.0048931572215621805,-5.38751011
2e3,95.0,0.010101010101010102,4.0,0.010054165956663197,-4.65424922
2e3,100.0,0.021970233876683204,62.0,0.020357301823963177,-3.88467245
2e3,101.0,0.0019305019305019305,6.0,0.0029026650527579937,-5.87049758
2e3,110.0,0.0,0.0,0.01714639038384336,-4.11785713
2e3,115.0,0.0,0.0,0.008374381543074547,-4.84866
2e3,130.0,0.010232558139534883,11.0,0.008087345398763105,-4.8431856699999996
2e3,135.0,0.007640067911714771,18.0,0.0059254453569858,-5.15116716
2e3,140.0,0.003485904819642316,23.0,0.003415295998431014,-5.68844196
2e3,145.0,0.033962264150943396,9.0,0.02820096297582697,-3.57998013
2e3,150.0,0.0223463687150838,4.0,0.015579669016979719,-4.18460174
2e3,155.0,0.0036850921273031824,11.0,0.003391818906395182,-5.72036221
2e3,160.0,0.0028882470562097314,13.0,0.002962297980996385,-5.84395185
2e3,165.0,0.003968253968253968,1.0,0.003909566891193587,-5.612349
2e3,200.0,0.002762840469548107,205.0,0.0026688946513040504,-5.92647415
2e3,205.0,0.0018358248098610018,7.0,0.0021606016577912276,-6.17043978
2e3,210.0,5.425445338638214e-4,6.0,6.880091182560099e-4,-7.32211686
2e3,211.0,0.0013781007266349286,11.0,0.0015245912503797628,-6.51442163
2e3,220.0,0.003741862730022041,73.0,0.0037429213069163215,-5.59176627
2e3,225.0,6.448047162859248e-4,7.0,9.083433945421934e-4,-7.05727779
2e3,230.0,0.00509569972657221,41.0,0.004331025393096589,-5.44765809
2e3,235.0,5.026388539834129e-4,2.0,0.0013175252492636002,-6.67442487
2e3,255.0,0.002032758688088816,52.0,0.002029637598463088,-6.2078279
2e3,260.0,0.004191321499013806,17.0,0.004534595240671607,-5.42267829
2e3,265.0,0.004191321499013806,17.0,0.004734247978914098,-5.37051723
2e3,290.0,0.0018644293514449327,14.0,0.0019942119310137198,-6.2455693
2e3,305.0,0.0017078507765384,32.0,0.0018228908236006592,-6.31933563
2e3,310.0,5.690440060698028e-4,3.0,7.62692984755943e-4,-7.22167782
2e3,315.0,0.004191321499013806,17.0,0.004153909706904226,-5.50606362
2e3,316.0,0.004061371841155234,18.0,0.0025831115464190705,-5.98679338
2e3,317.0,8.888888888888889e-4,2.0,0.0010476391502708582,-6.91779876
2e3,325.0,0.0013964313421256788,18.0,0.0017250474005844627,-6.39239013
2e3,339.0,0.010040160642570281,5.0,0.009598532401276788,-4.67406919
2e3,344.0,0.011627906976744186,10.0,0.01140921147424188,-4.50263261
2e3,346.0,0.002054231717337716,5.0,0.0021048601543409346,-6.20935111
2e3,349.0,0.001784121320249777,2.0,0.0015567353660188813,-6.53033233
2e3,350.0,0.0018158707100054477,10.0,0.0022083189109706023,-6.13528457
2e3,352.0,0.0047169811320754715,7.0,0.004954970974543808,-5.35140848
2e3,355.0,0.001702127659574468,6.0,0.0015972531719467755,-6.47818142
2e3,359.0,0.003703703703703704,1.0,0.004319765378567814,-5.48508474
2e3,360.0,0.002375767174816868,12.0,0.0022921252785281458,-6.09696097
2e3,365.0,0.006966191602224068,109.0,0.007038663217534035,-4.95466477
2e3,366.0,0.0,0.0,2.459672400379258e-4,-8.40193311
2e3,367.0,7.492507492507493e-4,3.0,8.249882543026574e-4,-7.1505373
2e3,368.0,8.46740050804403e-4,3.0,7.414780077469876e-4,-7.27013024
2e3,369.0,0.0023990403838464614,6.0,0.0028449967994940437,-5.89220244
2e3,370.0,0.014056224899598393,7.0,0.011067262039670704,-4.53602271
2e3,371.0,0.010309278350515464,1.0,0.017718755438704503,-4.07454917
2e3,372.0,0.0070921985815602835,3.0,0.008512700054058199,-4.80812301
2e3,373.0,0.0,0.0,0.002294130795937801,-6.15769713
2e3,375.0,0.0011835875854813256,9.0,0.0011708471817133879,-6.7935804
2e3,380.0,0.0011631288165164292,8.0,0.0010263256472170567,-6.91557106
2e3,385.0,0.0015961691939345571,8.0,0.0019346142697930515,-6.29853879
2e3,390.0,6.906077348066298e-4,2.0,9.579619481446882e-4,-7.01423346
2e3,404.0,0.0,0.0,0.00837060570209378,-4.84405197
2e3,411.0,0.0,0.0,0.004731722256991781,-5.44947379
2e3,420.0,0.01904761904761905,2.0,0.01455381066572654,-4.27973219
2e3,432.0,0.0,0.0,0.00726033327285684,-5.03930623
2e3,433.0,0.0273972602739726,10.0,0.025845216922137475,-3.668429
2e3,434.0,0.0,0.0,0.008018347905935561,-4.91556589
2e3,435.0,0.023529411764705882,2.0,0.013787152566555862,-4.33942372
2e3,436.0,0.010810810810810811,2.0,0.013115729583974457,-4.38924866
2e3,437.0,0.0136986301369863,25.0,0.014185330586485197,-4.25773746
2e3,438.0,0.07727272727272727,17.0,0.04801904660415022,-3.02247015
2e3,439.0,0.041237113402061855,4.0,0.0255640446553498,-3.69461514
2e3,450.0,0.009884678747940691,6.0,0.011686765261825847,-4.50102198
2e3,451.0,0.026232948583420776,25.0,0.026481505739221995,-3.6196439
2e3,452.0,0.0,0.0,0.002964521130383642,-5.87497536
2e3,461.0,0.014184397163120567,2.0,0.015779874627413586,-4.17865797
2e3,471.0,0.012605042016806723,3.0,0.011477604668813432,-4.51054185
2e3,475.0,0.009040880503144654,23.0,0.008265502955572707,-4.80647788
2e3,481.0,0.0,0.0,0.006269888732290008,-5.17111164
2e3,482.0,0.03389830508474576,2.0,0.03284147855718479,-3.44337353
2e3,483.0,0.028169014084507043,4.0,0.017414722832962685,-4.09164584
2e3,484.0,0.03015075376884422,6.0,0.023585116558175634,-3.75365423
2e3,490.0,0.022690437601296597,14.0,0.025408992020686062,-3.6727048
2e3,500.0,0.009358288770053475,7.0,0.01059681989779801,-4.56694902
2e3,501.0,0.003363767419509851,7.0,0.004205397770898358,-5.50127363
2e3,510.0,0.007194244604316547,3.0,0.005512414728877277,-5.24857284
2e3,516.0,0.03755868544600939,8.0,0.03238514533512756,-3.43829588
2e3,517.0,0.03814713896457766,14.0,0.03505881326274915,-3.35473912
2e3,520.0,0.03684210526315789,7.0,0.030162935418468175,-3.50827667
2e3,522.0,0.0,0.0,0.034920853506983277,-3.37860751
2e3,530.0,0.003189792663476874,2.0,0.00699250640399028,-5.00585022
2e3,531.0,0.00477326968973747,2.0,0.006572035334698828,-5.10338436
2e3,540.0,0.036619718309859155,13.0,0.04050887128802436,-3.19608547
2e3,541.0,0.0021321961620469083,1.0,0.0026526788048489595,-6.01459168
2e3,551.0,0.008928571428571428,6.0,0.007980967615884878,-4.86227634
2e3,552.0,0.010496850944716585,30.0,0.010271926077480597,-4.58115472
2e3,553.0,0.0,0.0,0.006293881934853738,-5.12594929
2e3,560.0,0.003389511345447698,36.0,0.0033835961778252636,-5.69847423
2e3,565.0,0.00625,1.0,0.008715497409243853,-4.81417274
2e3,571.0,0.0,0.0,0.0023322387828879857,-6.13108528
2e3,580.0,0.0,0.0,0.016820782793720786,-4.12364786
2e3,581.0,0.0,0.0,0.01296824870151228,-4.39728957
2e3,591.0,0.0,0.0,0.012589827556931653,-4.46485753
2e3,600.0,0.0026749888542131075,6.0,0.0028758008704193585,-5.90028683
2e3,615.0,0.008684034736138945,13.0,0.01139708977688984,-4.48064079
2e3,616.0,7.836990595611285e-4,1.0,9.228531445224695e-4,-7.04561783
2e3,620.0,0.02443280977312391,14.0,0.012724372174841474,-4.3834865
2e3,625.0,0.004191321499013806,17.0,0.006186000466631303,-5.1028496
2e3,630.0,0.008472182999152781,30.0,0.009108300669401197,-4.70339296
2e3,640.0,0.00516721687957514,36.0,0.005604087095924168,-5.18962668
2e3,651.0,0.004113345521023766,18.0,0.0040290180513672565,-5.53630048
2e3,652.0,0.0030864197530864196,5.0,0.003365136831995315,-5.7441255
2e3,660.0,0.013535684987694831,33.0,0.01304555582536848,-4.34257343
2e3,663.0,0.004191321499013806,17.0,0.004461705644278037,-5.43418245
2e3,666.0,0.016985735735735735,181.0,0.017338671772984416,-4.0407178
2e3,670.0,0.0015203344735841885,4.0,0.0018650587652037462,-6.32608336
2e3,678.0,0.004191321499013806,17.0,0.004125289542829088,-5.5128504
2e3,679.0,0.007978723404255319,6.0,0.00837984903644519,-4.82115848
2e3,680.0,0.004191321499013806,17.0,0.004025729749496227,-5.53692405
2e3,690.0,7.535795026375283e-4,1.0,0.0016095143404346052,-6.48954925
2e3,692.0,0.0,0.0,0.001747762087193414,-6.41957165
2e3,694.0,0.0018148820326678765,1.0,0.0028843369703107262,-5.92140069
2e3,696.0,0.0,0.0,9.976580537252194e-4,-6.99829384
2e3,698.0,0.002012072434607646,2.0,0.0011014919555752645,-6.89720872
2e3,700.0,0.03800786369593709,29.0,0.03509598300291541,-3.3253765
2e3,701.0,0.0,0.0,7.684017669149519e-4,-7.23216201
2e3,702.0,0.036585365853658534,9.0,0.030981839688334217,-3.48442558
2e3,703.0,0.008368200836820083,2.0,0.014161846585990836,-4.34335689
2e3,704.0,0.007905138339920948,2.0,0.007614003578392209,-4.93091919
2e3,705.0,0.0,0.0,0.0017081706569286505,-6.43554545
2e3,710.0,0.001176693869804517,31.0,0.0012888354273976174,-6.66632816
2e3,712.0,0.0,0.0,0.0033339434479233696,-5.77415834
2e3,713.0,0.004191321499013806,17.0,0.004801586167496346,-5.36478831
2e3,732.0,0.0014001680201624195,15.0,0.001723850975080116,-6.38180384
2e3,740.0,0.0016795676938805317,46.0,0.001655284591853627,-6.41265116
2e3,750.0,0.005782284421352551,138.0,0.005128279412118385,-5.27166983
2e3,760.0,0.0,0.0,0.015488217616942935,-4.26443198
2e3,770.0,0.003856749311294766,14.0,0.004308394044937567,-5.47180399
2e3,771.0,0.011548556430446194,22.0,0.01267429368337014,-4.37261597
2e3,775.0,0.004140786749482402,2.0,0.007806447721180582,-4.90770217
2e3,780.0,0.01903973509933775,69.0,0.018827158604615275,-3.96067174
2e3,790.0,0.03826955074875208,23.0,0.035767591582023146,-3.31225969
2e3,800.0,0.0023065094823167607,18.0,0.002189796007930121,-6.14699186
2e3,811.0,0.010057471264367816,7.0,0.00927840100095613,-4.70798617
2e3,812.0,0.0,0.0,0.001832298826623951,-6.37896781
2e3,816.0,0.0033268644302744664,12.0,0.002814682981394807,-5.89813566
2e3,820.0,0.0015466195315952276,14.0,0.0016352571544377733,-6.43243666
2e3,830.0,3.278419801655602e-4,4.0,3.2685149972278205e-4,-8.06403856
2e3,835.0,0.0,0.0,0.002501776536331247,-6.06661799
2e3,840.0,0.004978383335516835,38.0,0.004999952100444895,-5.30555033
2e3,850.0,0.005042377427314666,47.0,0.005207115612666302,-5.26169282
2e3,860.0,0.004191321499013806,17.0,0.004354243552065554,-5.46177856
2e3,900.0,0.0053585098239346774,21.0,0.004531541162068668,-5.4127672
2e3,910.0,0.0078125,1.0,0.004139381083549702,-5.57455995
2e3,920.0,0.001015916017609211,6.0,8.293804689153963e-4,-7.13745965
2e3,946.0,0.0,0.0,0.03746926700557826,-3.32822344
2e3,955.0,0.0,0.0,0.007891515383581838,-4.91534776
2e3,970.0,0.0,0.0,0.009702602956512178,-4.68862146
2001.0,2.0,0.002082928436831921,493.0,0.002220437915353269,-6.10906416
2001.0,20.0,0.0018777831428724717,35.0,0.0018077893362713293,-6.32962125
2001.0,41.0,0.05106382978723404,12.0,0.04543693844579352,-3.06961965
2001.0,42.0,0.016260162601626018,2.0,0.010457769128990607,-4.61529231
2001.0,51.0,0.01694915254237288,3.0,0.012363808244836997,-4.46874546
2001.0,52.0,0.0,0.0,0.0036531856544962616,-5.71135865
2001.0,70.0,0.0019984627209838584,13.0,0.0022333534217006327,-6.12562952
2001.0,80.0,0.0,0.0,0.007685202350780888,-4.95947171
2001.0,90.0,0.018404907975460124,6.0,0.015799879885127967,-4.18653235
2001.0,91.0,0.0,0.0,0.004612301163085711,-5.43723766
2001.0,92.0,0.0,0.0,0.0023509720292396456,-6.14659744
2001.0,93.0,0.0,0.0,0.004737574839823643,-5.43532571
2001.0,94.0,0.008403361344537815,1.0,0.005029520753358868,-5.37662732
2001.0,95.0,0.014184397163120567,4.0,0.009780768564447852,-4.69927084
2001.0,100.0,0.0165710643722116,52.0,0.015928439420814188,-4.13086719
2001.0,101.0,0.002708803611738149,6.0,0.00388333876812388,-5.59011834
2001.0,110.0,0.06976744186046512,3.0,0.04188607402133563,-3.23342043
2001.0,115.0,0.04,1.0,0.009069635828439518,-4.75780955
2001.0,130.0,0.006726457399103139,6.0,0.00642992309316953,-5.07933347
2001.0,135.0,0.0024783147459727386,6.0,0.0037755902337231126,-5.60952257
2001.0,140.0,0.004310344827586207,31.0,0.004301913827281421,-5.46058035
2001.0,145.0,0.029850746268656716,4.0,0.02409083359997306,-3.75527022
2001.0,150.0,0.0,0.0,0.015430539627723703,-4.2170725
2001.0,155.0,0.0016799664006719867,4.0,0.002556680724541175,-6.01687847
2001.0,160.0,0.0032386279994111584,22.0,0.003153039740509828,-5.77530209
2001.0,165.0,0.006666666666666667,1.0,0.004016912347968465,-5.59020938
2001.0,200.0,0.0022590027905328588,153.0,0.002193894842847257,-6.12277896
2001.0,205.0,0.003927168868261335,11.0,0.0034294519866335037,-5.7009758
2001.0,210.0,4.49034575662326e-4,5.0,6.541329986157817e-4,-7.36699048
2001.0,211.0,0.001961608518985568,14.0,0.001953579150465863,-6.25802831
2001.0,220.0,0.002257336343115124,42.0,0.002468875012528333,-6.01173296
2001.0,225.0,0.0010934937124111536,12.0,0.0011732178908683854,-6.78161326
2001.0,230.0,0.0030147723846849564,20.0,0.0033244292432327975,-5.71890941
2001.0,235.0,0.002152852529601722,6.0,0.002016350627024338,-6.25332088
2001.0,255.0,0.0018100230023756552,48.0,0.001885651653717386,-6.27841871
2001.0,260.0,0.004191321499013806,17.0,0.004127194704063683,-5.50755865
2001.0,265.0,0.004191321499013806,17.0,0.0036903575457197186,-5.62092099
2001.0,290.0,0.001503508185766789,9.0,0.0018738348004909621,-6.30669844
2001.0,305.0,0.002203128442388191,40.0,0.002092708341892353,-6.17687633
2001.0,310.0,7.168458781362007e-4,4.0,9.75533852703385e-4,-6.96439469
2001.0,315.0,0.004191321499013806,17.0,0.004098928413008175,-5.51891406
2001.0,316.0,7.374631268436578e-4,3.0,0.001114660164678391,-6.85373654
2001.0,317.0,0.0010240655401945725,2.0,0.001329646478266663,-6.68928627
2001.0,325.0,0.0038743714450581155,47.0,0.0034390722502631948,-5.67900415
2001.0,339.0,0.012971698113207548,11.0,0.011263390021444325,-4.50495007
2001.0,344.0,0.009138381201044387,7.0,0.00981336003635068,-4.64863669
2001.0,346.0,0.002688172043010753,6.0,0.00259677912830149,-6.01290769
2001.0,349.0,0.0018214936247723133,1.0,0.0015128660872885996,-6.57616731
2001.0,350.0,0.002197802197802198,11.0,0.002259066835773574,-6.12380953
2001.0,352.0,0.003463203463203463,4.0,0.004554323063172698,-5.4485412
2001.0,355.0,3.6536353671903543e-4,1.0,0.0012564663334884993,-6.73096958
2001.0,359.0,0.0,0.0,0.006702329928072128,-5.06545708
2001.0,360.0,0.001084010840108401,2.0,0.002372095126299617,-6.10057012
2001.0,365.0,0.003709473996587284,50.0,0.00392506049696549,-5.54439269
2001.0,366.0,6.697923643670462e-4,2.0,3.408289461087926e-4,-8.0589976
2001.0,367.0,7.457121551081282e-4,2.0,7.879267755373331e-4,-7.19522556
2001.0,368.0,3.290556103981573e-4,1.0,7.646101306537275e-4,-7.24274942
2001.0,369.0,0.0064759848893685915,12.0,0.005011665849045117,-5.31616811
2001.0,370.0,0.005865102639296188,2.0,0.010163569860031769,-4.62874252
2001.0,371.0,0.0,0.0,0.018397978090213443,-4.05294116
2001.0,372.0,0.013071895424836602,6.0,0.011938261046481324,-4.46518833
2001.0,373.0,0.004889975550122249,2.0,0.0040174400153932845,-5.58613607
2001.0,375.0,5.52944429084877e-4,4.0,7.701293023659907e-4,-7.22773301
2001.0,380.0,0.0014104372355430183,9.0,0.0012989743220050004,-6.69540155
