year,ccode,frac_dissent_events,n_dissent_events,pi,eta
1999.0,130.0,0.005685856432125089,8.0,0.007241367343949385,-4.95649666
1999.0,135.0,0.0035356511490866236,6.0,0.004440741478804732,-5.45619123
1999.0,140.0,0.003996608937870898,33.0,0.003485360402005896,-5.66941554
1999.0,145.0,0.030864197530864196,5.0,0.02160504426758003,-3.86168882
1999.0,150.0,0.019801980198019802,4.0,0.014311164179456395,-4.30718665
1999.0,155.0,0.0025482344375682563,7.0,0.0028518947037121235,-5.89199386
1999.0,160.0,0.0031404217137729925,14.0,0.0031856276506455547,-5.77404449
1999.0,165.0,0.0,0.0,0.0035394695829318603,-5.7279252099999995
1999.0,200.0,0.0022059300590410694,136.0,0.0022643623829505656,-6.09111313
1999.0,205.0,0.001339405304045004,5.0,0.0015731073543764711,-6.49296227
1999.0,210.0,0.0012227430201752598,12.0,0.0010632350589053741,-6.86766716
1999.0,211.0,0.0015785319652722968,12.0,0.0015884919085940674,-6.47024987
1999.0,220.0,0.0033426489122691653,61.0,0.0033483277537258377,-5.70293788
1999.0,225.0,0.0017273288093769279,14.0,0.0014759909961435437,-6.54128593
1999.0,230.0,0.0025336711561541538,19.0,0.0029839593507030543,-5.83639671
1999.0,235.0,0.0037105751391465678,14.0,0.0026769603774363156,-5.95582254
1999.0,255.0,0.002347417840375587,56.0,0.0023166850946403114,-6.07179914
1999.0,260.0,0.004191321499013806,17.0,0.004110350789587323,-5.51059801
1999.0,265.0,0.004191321499013806,17.0,0.0040977993599405705,-5.51651923
1999.0,290.0,0.0025172231054583997,19.0,0.002159061867331634,-6.1692469
1999.0,305.0,0.0016129899456960052,30.0,0.0017648223779891915,-6.35601872
1999.0,310.0,0.0011333585190782018,6.0,8.178819152724489e-4,-7.13756702
1999.0,315.0,0.004191321499013806,17.0,0.004062318925570498,-5.51817932
1999.0,316.0,0.0,0.0,9.533425055558662e-4,-7.01829934
1999.0,317.0,0.0010565240359218173,2.0,0.0012440516524717768,-6.76986838
1999.0,325.0,0.0013533954303001354,17.0,0.0016036121536002195,-6.45256831
1999.0,339.0,0.002600780234070221,4.0,0.0056684456576149185,-5.19128959
1999.0,344.0,0.009411764705882352,8.0,0.01089740713118121,-4.55077681
1999.0,346.0,0.0026867275658248252,5.0,0.002548249033348245,-5.9992529
1999.0,349.0,0.0,0.0,9.123847757855126e-4,-7.04792957
1999.0,350.0,0.003731948726269674,23.0,0.0034658119038012327,-5.67856492
1999.0,352.0,0.0055074744295830055,7.0,0.006410938905552776,-5.07890342
1999.0,355.0,0.0014688601645123384,5.0,0.0016172264977826738,-6.46768874
1999.0,359.0,0.0047169811320754715,1.0,0.004240995445995225,-5.52938485
1999.0,360.0,0.004226918798665183,19.0,0.00374811658070125,-5.60203736
1999.0,365.0,0.003258553703471613,52.0,0.003235808288107999,-5.73843361
1999.0,366.0,3.237293622531564e-4,1.0,2.661850139422462e-4,-8.30896729
1999.0,367.0,0.0012206286237412267,4.0,9.45363125178778e-4,-7.01430157
1999.0,368.0,2.1436227224008573e-4,1.0,5.60876472671914e-4,-7.54682538
1999.0,369.0,0.003051438535309503,7.0,0.0027758507334781123,-5.91793609
1999.0,370.0,0.01956521739130435,9.0,0.01469194102455602,-4.23789637
1999.0,371.0,0.04285714285714286,6.0,0.027936690016465062,-3.61139506
1999.0,372.0,0.006896551724137931,3.0,0.009818100611922079,-4.66400935
1999.0,373.0,0.0012391573729863693,1.0,0.001928764939980668,-6.3065255
1999.0,375.0,7.313505607020966e-4,6.0,9.678243861930574e-4,-6.98792573
1999.0,380.0,5.3085600530856e-4,4.0,6.766840432664096e-4,-7.33948184
1999.0,385.0,0.0017267843438219493,9.0,0.0014919358297386827,-6.53751053
1999.0,390.0,0.0012004801920768306,3.0,0.001238431001738091,-6.75789501
1999.0,404.0,0.010471204188481676,2.0,0.010613716961384792,-4.61885424
1999.0,411.0,0.0,0.0,0.0062126032547925045,-5.17780646
1999.0,420.0,0.0,0.0,0.012242024629017056,-4.46048841
1999.0,432.0,0.014184397163120567,2.0,0.007923813228822239,-4.87788977
1999.0,433.0,0.0163265306122449,4.0,0.021984743884249598,-3.83719195
1999.0,434.0,0.0,0.0,0.007607514466897163,-4.93314568
1999.0,435.0,0.0136986301369863,1.0,0.011820259591118348,-4.50693254
1999.0,436.0,0.004166666666666667,1.0,0.012444341464110343,-4.45675768
1999.0,437.0,0.008344923504867872,12.0,0.009389524031548158,-4.69156711
1999.0,438.0,0.022900763358778626,3.0,0.030432627619816834,-3.5063419
1999.0,439.0,0.0,0.0,0.012556936539088973,-4.41654839
1999.0,450.0,0.00437636761487965,2.0,0.008488768553150661,-4.81667928
1999.0,451.0,0.02833530106257379,24.0,0.02517601819123921,-3.67155506
1999.0,452.0,0.004073319755600814,2.0,0.0033405073712754504,-5.75034246
1999.0,461.0,0.0163265306122449,4.0,0.01585355242354146,-4.20395312
1999.0,471.0,0.015228426395939087,3.0,0.012058082407146611,-4.45095148
1999.0,475.0,0.010068465565847765,25.0,0.009856304353988578,-4.62887203
1999.0,481.0,0.008547008547008548,1.0,0.006313052067705245,-5.13938004
1999.0,482.0,0.03636363636363636,4.0,0.027639093478280457,-3.60399277
1999.0,483.0,0.007575757575757576,1.0,0.01441732660031003,-4.29217283
1999.0,484.0,0.034161490683229816,11.0,0.030245295784224458,-3.49684705
1999.0,490.0,0.02365930599369085,15.0,0.02185180072109277,-3.82981471
1999.0,500.0,0.014925373134328358,9.0,0.01167712239075313,-4.47248759
1999.0,501.0,0.005179110919292188,12.0,0.004953061895917491,-5.34526753
1999.0,510.0,0.002150537634408602,1.0,0.004120642683381684,-5.53851781
1999.0,516.0,0.03763440860215054,7.0,0.029141404659632508,-3.54440712
1999.0,517.0,0.02570694087403599,10.0,0.0290468582436219,-3.54027555
1999.0,520.0,0.033783783783783786,5.0,0.028663351539425817,-3.56135682
1999.0,522.0,0.0,0.0,0.031133102023886628,-3.53476299
1999.0,530.0,0.011467889908256881,5.0,0.008087351559741546,-4.86392446
1999.0,531.0,0.013559322033898305,4.0,0.009596702290177865,-4.68260133
1999.0,540.0,0.03747870528109029,22.0,0.033074626339110715,-3.39526551
1999.0,541.0,0.0064516129032258064,1.0,0.0033025996779312474,-5.78063235
1999.0,551.0,0.007042253521126761,3.0,0.006976497640007166,-5.02615276
1999.0,552.0,0.008003557136505114,18.0,0.007998099824739252,-4.83858985
1999.0,553.0,0.0,0.0,0.004924742625201774,-5.3903272
1999.0,560.0,0.002256699576868829,24.0,0.002235662232687834,-6.11589681
1999.0,565.0,0.01818181818181818,3.0,0.009459662242984175,-4.71395763
1999.0,571.0,0.0,0.0,0.002435602239567906,-6.07845203
1999.0,580.0,0.0,0.0,0.016537621002761637,-4.15904236
1999.0,581.0,0.010638297872340425,1.0,0.015462791118799902,-4.20551279
1999.0,591.0,0.0,0.0,0.010247188949241526,-4.65472631
1999.0,600.0,0.005283381364073006,11.0,0.004916783529162491,-5.35094213
1999.0,615.0,0.0258751902587519,34.0,0.02354205901600775,-3.73705382
1999.0,616.0,0.0,0.0,9.065575656382813e-4,-7.10311077
1999.0,620.0,0.0,0.0,0.003597035349254183,-5.68645748
1999.0,625.0,0.019455252918287938,15.0,0.016454896606412053,-4.1216979
1999.0,630.0,0.007578149668455952,24.0,0.007991930945814784,-4.84081487
1999.0,640.0,0.007550933181364867,53.0,0.007224110296327063,-4.93099985
1999.0,651.0,0.003117206982543641,10.0,0.003457017769424673,-5.69181441
1999.0,652.0,0.0011049723756906078,1.0,0.0019420604132663773,-6.30788573
1999.0,660.0,0.013649851632047478,23.0,0.012994236741615227,-4.34883387
1999.0,663.0,0.003569303985722784,6.0,0.003844313225183285,-5.59582714
1999.0,666.0,0.008912361775870606,54.0,0.009038241660194546,-4.70277718
1999.0,670.0,0.0014423076923076924,3.0,0.00162266079857412,-6.46134545
1999.0,678.0,0.004191321499013806,17.0,0.004161455922523415,-5.49917758
1999.0,679.0,0.00558659217877095,4.0,0.007177202250488425,-4.98922629
1999.0,680.0,0.004191321499013806,17.0,0.004269009542229465,-5.4770861
1999.0,690.0,0.0026666666666666666,3.0,0.0023348737246393627,-6.13962193
1999.0,692.0,0.0016155088852988692,1.0,0.00165625399254774,-6.47510681
1999.0,694.0,0.002288329519450801,1.0,0.0019912959596234217,-6.29418022
1999.0,696.0,0.0015552099533437014,2.0,0.0011035455448675988,-6.87407876
1999.0,698.0,0.0,0.0,8.369508085933648e-4,-7.20216615
1999.0,700.0,0.021889400921658985,19.0,0.023645978188291384,-3.74122121
1999.0,701.0,0.0,0.0,8.434943975341125e-4,-7.15666868
1999.0,702.0,0.03524229074889868,8.0,0.03141686553004515,-3.46321163
1999.0,703.0,0.017777777777777778,4.0,0.010970215105334065,-4.57566605
1999.0,704.0,0.012396694214876033,3.0,0.009350605703284566,-4.71352135
1999.0,705.0,0.005063291139240506,4.0,0.0036876479792210992,-5.66162754
1999.0,710.0,0.0025794732061762034,71.0,0.0025689880865072258,-5.96765613
1999.0,712.0,0.004048582995951417,1.0,0.0035471928075332918,-5.71616348
1999.0,713.0,0.004191321499013806,17.0,0.003942288451418505,-5.55448435
1999.0,732.0,0.00223254152527237,25.0,0.0022856567998717327,-6.09004741
1999.0,740.0,5.744925315970893e-4,15.0,0.00063027799391548935,-7.38670539
1999.0,750.0,0.005346361248098816,116.0,0.0052579190596536395,-5.25028271
1999.0,760.0,0.0,0.0,0.0129295101080625,-4.43647895
1999.0,770.0,0.006682754780025988,36.0,0.006377548031108998,-5.0697796
1999.0,771.0,0.01912568306010929,35.0,0.01853893523553335,-3.98856853
1999.0,775.0,0.017543859649122806,9.0,0.014842136674383373,-4.24426828
1999.0,780.0,0.014558949471881244,51.0,0.014737513437849209,-4.21014065
1999.0,790.0,0.018867924528301886,8.0,0.021930548745463633,-3.83935506
1999.0,800.0,0.0038974101081217,31.0,0.0037290578508321847,-5.60247216
1999.0,811.0,0.010666666666666666,12.0,0.011928894053081736,-4.43828253
1999.0,812.0,0.0,0.0,0.002527904840302336,-6.08177095
1999.0,816.0,0.003700962250185048,10.0,0.00351911635027285,-5.68317364
1999.0,820.0,0.0020584602717167557,20.0,0.002092821977799021,-6.18340937
1999.0,830.0,3.759681179036018e-4,5.0,4.505150552488025e-4,-7.74106296
1999.0,835.0,0.0,0.0,0.0033364078889148896,-5.77913444
1999.0,840.0,0.003288490284005979,22.0,0.003584994534932695,-5.65257466
1999.0,850.0,0.011511038570569539,134.0,0.011423847755152637,-4.46433314
1999.0,860.0,0.004191321499013806,17.0,0.004179200863252488,-5.50241725
1999.0,900.0,0.0053104575163398695,13.0,0.004610186255056169,-5.4047767
1999.0,910.0,0.0,0.0,0.0035111502641567054,-5.72600068
1999.0,920.0,0.0011022927689594356,5.0,9.35923716653848e-4,-7.02133172
1999.0,946.0,0.0,0.0,0.04417507347095873,-3.14666497
1999.0,955.0,0.0,0.0,0.009058271701515741,-4.81541202
1999.0,970.0,0.0,0.0,0.00978442577672369,-4.67910907
2e3,2.0,0.0016436890607143726,338.0,0.0017987162300389758,-6.32029098
2e3,20.0,0.0019006244909041542,28.0,0.0018041948605741539,-6.33276255
2e3,41.0,0.014285714285714285,4.0,0.022918219903824536,-3.79219876
2e3,42.0,0.0,0.0,0.008268723681197339,-4.84247148
2e3,51.0,0.0,0.0,0.007304246341429764,-4.96941422
2e3,52.0,0.034482758620689655,2.0,0.005960487635580761,-5.22077847
2e3,70.0,0.004601630291874836,35.0,0.004479259243723188,-5.42677161
2e3,80.0,0.020833333333333332,1.0,0.011006556364628023,-4.58263834
2e3,90.0,0.0049382716049382715,2.0,0.008840070503764001,-4.76842223
2e3,91.0,0.008356545961002786,3.0,0.005840647495939145,-5.19994873
2e3,92.0,0.005434782608695652,2.0,0.0032785400250071994,-5.78012102
2e3,93.0,0.00558659217877095,1.0,0.006528015798571767,-5.11459595
2e3,94.0,0.004694835680751174,1.0,0.0044339868368422734,-5.47246657
2e3,95.0,0.010101010101010102,4.0,0.009691951740336612,-4.67485366
2e3,100.0,0.021970233876683204,62.0,0.023820918123301615,-3.72144589
2e3,101.0,0.0019305019305019305,6.0,0.002531233179248131,-6.01514639
2e3,110.0,0.0,0.0,0.016839415580227998,-4.15920546
2e3,115.0,0.0,0.0,0.007544385266174596,-4.97321646
2e3,130.0,0.010232558139534883,11.0,0.007985223927954095,-4.85498697
2e3,135.0,0.007640067911714771,18.0,0.0057306701995532274,-5.18650335
2e3,140.0,0.003485904819642316,23.0,0.003827758665094468,-5.57957482
2e3,145.0,0.033962264150943396,9.0,0.02829105821401558,-3.57538389
2e3,150.0,0.0223463687150838,4.0,0.017469405378254473,-4.07009459
2e3,155.0,0.0036850921273031824,11.0,0.003070134007930381,-5.81208463
2e3,160.0,0.0028882470562097314,13.0,0.0030985174114032863,-5.80215622
2e3,165.0,0.003968253968253968,1.0,0.004166562030934361,-5.55808086
2e3,200.0,0.002762840469548107,205.0,0.002745436312745002,-5.89830493
2e3,205.0,0.0018358248098610018,7.0,0.0021761014057775146,-6.16377689
2e3,210.0,5.425445338638214e-4,6.0,6.479710406069361e-4,-7.38475509
2e3,211.0,0.0013781007266349286,11.0,0.0014703903229330597,-6.55415071
2e3,220.0,0.003741862730022041,73.0,0.0036171006462757723,-5.62589447
2e3,225.0,6.448047162859248e-4,7.0,7.812060363900062e-4,-7.18777105
2e3,230.0,0.00509569972657221,41.0,0.004816480788662291,-5.34258548
2e3,235.0,5.026388539834129e-4,2.0,0.0013774252394183186,-6.62747303
2e3,255.0,0.002032758688088816,52.0,0.0017759521220686281,-6.33823034
2e3,260.0,0.004191321499013806,17.0,0.004572037601972588,-5.40933082
2e3,265.0,0.004191321499013806,17.0,0.004004099020785746,-5.55044449
2e3,290.0,0.0018644293514449327,14.0,0.0020170795744288983,-6.23444948
2e3,305.0,0.0017078507765384,32.0,0.0016404952413610152,-6.42909457
2e3,310.0,5.690440060698028e-4,3.0,8.2104972117743e-4,-7.15244188
2e3,315.0,0.004191321499013806,17.0,0.004227024977757094,-5.48176561
2e3,316.0,0.004061371841155234,18.0,0.002607551131853392,-5.96933741
2e3,317.0,8.888888888888889e-4,2.0,0.0011973740536000291,-6.81421404
2e3,325.0,0.0013964313421256788,18.0,0.0013593669180264499,-6.62539214
2e3,339.0,0.010040160642570281,5.0,0.008032214291856852,-4.85264714
2e3,344.0,0.011627906976744186,10.0,0.011124067985578903,-4.51987899
2e3,346.0,0.002054231717337716,5.0,0.0023454961622157073,-6.11292649
2e3,349.0,0.001784121320249777,2.0,0.0014161425027739872,-6.65574023
2e3,350.0,0.0018158707100054477,10.0,0.0023668161468268184,-6.07297978
2e3,352.0,0.0047169811320754715,7.0,0.0049234761072940265,-5.35668344
2e3,355.0,0.001702127659574468,6.0,0.001644090031455182,-6.47065592
2e3,359.0,0.003703703703703704,1.0,0.004655672474487628,-5.4336673
2e3,360.0,0.002375767174816868,12.0,0.0028375117231045854,-5.90087187
2e3,365.0,0.006966191602224068,109.0,0.007235377804412551,-4.92593437
2e3,366.0,0.0,0.0,2.4089246640614264e-4,-8.40229673
2e3,367.0,7.492507492507493e-4,3.0,7.856377046658579e-4,-7.19197995
2e3,368.0,8.46740050804403e-4,3.0,6.668825018299543e-4,-7.36923672
2e3,369.0,0.0023990403838464614,6.0,0.002970169063642888,-5.85272616
2e3,370.0,0.014056224899598393,7.0,0.014351784132010556,-4.27626645
2e3,371.0,0.010309278350515464,1.0,0.019154146452882628,-3.99051094
2e3,372.0,0.0070921985815602835,3.0,0.007816717771706895,-4.91253096
2e3,373.0,0.0,0.0,0.0023010839048122084,-6.13639647
2e3,375.0,0.0011835875854813256,9.0,9.893846742408737e-4,-6.96605185
2e3,380.0,0.0011631288165164292,8.0,0.00100082287218485,-6.95627705
2e3,385.0,0.0015961691939345571,8.0,0.001772803989496268,-6.37189102
2e3,390.0,6.906077348066298e-4,2.0,8.484361056551567e-4,-7.14176249
2e3,404.0,0.0,0.0,0.007919709664208418,-4.90368268
2e3,411.0,0.0,0.0,0.004067232172924277,-5.55797087
2e3,420.0,0.01904761904761905,2.0,0.013049999150602589,-4.38755475
2e3,432.0,0.0,0.0,0.006311184518250539,-5.13968303
2e3,433.0,0.0273972602739726,10.0,0.02530239628204959,-3.6904738
2e3,434.0,0.0,0.0,0.00722082194612555,-5.00800385
2e3,435.0,0.023529411764705882,2.0,0.013298398750833896,-4.38816048
2e3,436.0,0.010810810810810811,2.0,0.01300700997407151,-4.39652037
2e3,437.0,0.0136986301369863,25.0,0.013062014606212822,-4.34784609
2e3,438.0,0.07727272727272727,17.0,0.056906866560528846,-2.83855049
2e3,439.0,0.041237113402061855,4.0,0.02407163804151143,-3.76482229
2e3,450.0,0.009884678747940691,6.0,0.010835084744373197,-4.54844032
2e3,451.0,0.026232948583420776,25.0,0.025994096574291227,-3.64255158
2e3,452.0,0.0,0.0,0.003500822588492003,-5.74257154
2e3,461.0,0.014184397163120567,2.0,0.01667338850184121,-4.13085283
2e3,471.0,0.012605042016806723,3.0,0.011310938116892336,-4.54866245
2e3,475.0,0.009040880503144654,23.0,0.009632743591505462,-4.64605834
2e3,481.0,0.0,0.0,0.005962454233764183,-5.22406801
2e3,482.0,0.03389830508474576,2.0,0.031127595457490487,-3.49877638
2e3,483.0,0.028169014084507043,4.0,0.015522891432111984,-4.20454996
2e3,484.0,0.03015075376884422,6.0,0.026783102127554265,-3.64774498
2e3,490.0,0.022690437601296597,14.0,0.02394294733160581,-3.72787476
2e3,500.0,0.009358288770053475,7.0,0.009908512479808515,-4.63523218
2e3,501.0,0.003363767419509851,7.0,0.0037900679500837034,-5.6098294300000004
2e3,510.0,0.007194244604316547,3.0,0.005618984425660597,-5.28457897
2e3,516.0,0.03755868544600939,8.0,0.036124370484292664,-3.31684421
2e3,517.0,0.03814713896457766,14.0,0.03192424316115843,-3.4383949
2e3,520.0,0.03684210526315789,7.0,0.030669150122122367,-3.48956167
2e3,522.0,0.0,0.0,0.047174310143159565,-3.14053339
2e3,530.0,0.003189792663476874,2.0,0.006442371508234575,-5.09802267
2e3,531.0,0.00477326968973747,2.0,0.004955040448055646,-5.39961023
2e3,540.0,0.036619718309859155,13.0,0.03455271302958472,-3.36610202
2e3,541.0,0.0021321961620469083,1.0,0.0027275754578851897,-5.9759382
2e3,551.0,0.008928571428571428,6.0,0.009014788553731747,-4.76168988
2e3,552.0,0.010496850944716585,30.0,0.010577243054780826,-4.55411213
2e3,553.0,0.0,0.0,0.0069203936531620006,-5.01901491
2e3,560.0,0.003389511345447698,36.0,0.003107940632740925,-5.78414967
2e3,565.0,0.00625,1.0,0.008928947726572146,-4.78413665
2e3,571.0,0.0,0.0,0.002450600534833504,-6.09876464
2e3,580.0,0.0,0.0,0.017939453041494878,-4.0704475
2e3,581.0,0.0,0.0,0.013452731308650732,-4.35186688
2e3,591.0,0.0,0.0,0.011383489131638008,-4.56080838
2e3,600.0,0.0026749888542131075,6.0,0.002987471174876179,-5.84724111
2e3,615.0,0.008684034736138945,13.0,0.012680845432598823,-4.38096549
2e3,616.0,7.836990595611285e-4,1.0,9.625176932606827e-4,-7.03330475
2e3,620.0,0.02443280977312391,14.0,0.014393184177885819,-4.27829618
2e3,625.0,0.004191321499013806,17.0,0.005762368926587646,-5.17360328
2e3,630.0,0.008472182999152781,30.0,0.00784689214827107,-4.85567968
2e3,640.0,0.00516721687957514,36.0,0.005304402821637634,-5.24423421
2e3,651.0,0.004113345521023766,18.0,0.003899430732069904,-5.57046028
2e3,652.0,0.0030864197530864196,5.0,0.003570104202535665,-5.6828067
2e3,660.0,0.013535684987694831,33.0,0.013366959665298444,-4.31761753
2e3,663.0,0.004191321499013806,17.0,0.0038366248134932045,-5.57614625
2e3,666.0,0.016985735735735735,181.0,0.016996081160002927,-4.05975503
2e3,670.0,0.0015203344735841885,4.0,0.0018044207199303557,-6.35708762
2e3,678.0,0.004191321499013806,17.0,0.004207336250952835,-5.48237016
2e3,679.0,0.007978723404255319,6.0,0.009683278438609836,-4.66219639
2e3,680.0,0.004191321499013806,17.0,0.004071170363156837,-5.52017399
2e3,690.0,7.535795026375283e-4,1.0,0.0017564082857720678,-6.40671248
2e3,692.0,0.0,0.0,0.0017513010990840901,-6.40948586
2e3,694.0,0.0018148820326678765,1.0,0.0034289306630430707,-5.73072973
2e3,696.0,0.0,0.0,0.001016373735800089,-6.9508607
2e3,698.0,0.002012072434607646,2.0,0.0011769086955343007,-6.81949971
2e3,700.0,0.03800786369593709,29.0,0.030261706186586346,-3.48198504
2e3,701.0,0.0,0.0,8.359070108997423e-4,-7.17183442
2e3,702.0,0.036585365853658534,9.0,0.03334772982118218,-3.41365959
2e3,703.0,0.008368200836820083,2.0,0.010383788906908553,-4.63455432
2e3,704.0,0.007905138339920948,2.0,0.008442017393195627,-4.82640678
2e3,705.0,0.0,0.0,0.0015910046329744862,-6.52921553
2e3,710.0,0.001176693869804517,31.0,0.0013778312638390291,-6.60649234
2e3,712.0,0.0,0.0,0.003262854603537332,-5.78776899
2e3,713.0,0.004191321499013806,17.0,0.004057928891022498,-5.52535073
2e3,732.0,0.0014001680201624195,15.0,0.0016804063404427792,-6.40944963
2e3,740.0,0.0016795676938805317,46.0,0.0015642103526677502,-6.4680055
2e3,750.0,0.005782284421352551,138.0,0.005763433580306965,-5.15387276
2e3,760.0,0.0,0.0,0.017041387402552333,-4.14445649
2e3,770.0,0.003856749311294766,14.0,0.0046187577569246204,-5.3901348
2e3,771.0,0.011548556430446194,22.0,0.010633066502635671,-4.54675895
2e3,775.0,0.004140786749482402,2.0,0.00860291820131211,-4.7956840099999996
2e3,780.0,0.01903973509933775,69.0,0.020201254275108188,-3.888112
2e3,790.0,0.03826955074875208,23.0,0.034857372418228276,-3.33629552
2e3,800.0,0.0023065094823167607,18.0,0.0024331352267689716,-6.03991264
2e3,811.0,0.010057471264367816,7.0,0.008905264464891684,-4.75741678
2e3,812.0,0.0,0.0,0.0019522337523965943,-6.3112907
2e3,816.0,0.0033268644302744664,12.0,0.003168202787677089,-5.78019865
2e3,820.0,0.0015466195315952276,14.0,0.0019219281554477346,-6.2806476
2e3,830.0,3.278419801655602e-4,4.0,3.8707213622345e-4,-7.8988968
2e3,835.0,0.0,0.0,0.002450686310851238,-6.06988772
2e3,840.0,0.004978383335516835,38.0,0.005297567245860077,-5.24731871
2e3,850.0,0.005042377427314666,47.0,0.005540488976263077,-5.1986625
2e3,860.0,0.004191321499013806,17.0,0.0039147192820766724,-5.55894748
2e3,900.0,0.0053585098239346774,21.0,0.005935020895387014,-5.14254571
2e3,910.0,0.0078125,1.0,0.005244453888518639,-5.32788389
2e3,920.0,0.001015916017609211,6.0,0.0010169948301160753,-6.94023917
2e3,946.0,0.0,0.0,0.04661845721707664,-3.10038354
2e3,955.0,0.0,0.0,0.008018445307814022,-4.92063373
2e3,970.0,0.0,0.0,0.010662694768023392,-4.6070854
2001.0,2.0,0.002082928436831921,493.0,0.0020433024424913724,-6.19204325
2001.0,20.0,0.0018777831428724717,35.0,0.0019322930926723417,-6.2696371
2001.0,41.0,0.05106382978723404,12.0,0.04525090898175973,-3.07224129
2001.0,42.0,0.016260162601626018,2.0,0.010255809775919007,-4.62757244
2001.0,51.0,0.01694915254237288,3.0,0.012318336735211733,-4.43311693
2001.0,52.0,0.0,0.0,0.003380127884715691,-5.78756203
2001.0,70.0,0.0019984627209838584,13.0,0.002579411445362261,-5.97522837
2001.0,80.0,0.0,0.0,0.007525488087427081,-4.97720468
2001.0,90.0,0.018404907975460124,6.0,0.015379816533634676,-4.21334355
2001.0,91.0,0.0,0.0,0.005953059450955798,-5.21610704
2001.0,92.0,0.0,0.0,0.0020814200733971877,-6.24369957
2001.0,93.0,0.0,0.0,0.003995176928972185,-5.58524571
2001.0,94.0,0.008403361344537815,1.0,0.005879792488185875,-5.22780481
2001.0,95.0,0.014184397163120567,4.0,0.009994488209212494,-4.65242864
2001.0,100.0,0.0165710643722116,52.0,0.01713018243920765,-4.06046854
2001.0,101.0,0.002708803611738149,6.0,0.004235085815264919,-5.49227768
2001.0,110.0,0.06976744186046512,3.0,0.038985320368503724,-3.2565546
2001.0,115.0,0.04,1.0,0.009699504725197178,-4.70823723
2001.0,130.0,0.006726457399103139,6.0,0.0068844725860935305,-5.03105978
2001.0,135.0,0.0024783147459727386,6.0,0.0033846988732093774,-5.72210839
2001.0,140.0,0.004310344827586207,31.0,0.003980267962510232,-5.53669316
2001.0,145.0,0.029850746268656716,4.0,0.027077488081744115,-3.64158913
2001.0,150.0,0.0,0.0,0.01577746917292154,-4.25557624
2001.0,155.0,0.0016799664006719867,4.0,0.0027225311201955604,-5.95243874
2001.0,160.0,0.0032386279994111584,22.0,0.0028917936788171966,-5.86133091
2001.0,165.0,0.006666666666666667,1.0,0.004273135130638381,-5.5253464899999996
2001.0,200.0,0.0022590027905328588,153.0,0.002288402680129417,-6.08155126
2001.0,205.0,0.003927168868261335,11.0,0.0034459713591266108,-5.70182597
2001.0,210.0,4.49034575662326e-4,5.0,7.528285867233547e-4,-7.23580562
2001.0,211.0,0.001961608518985568,14.0,0.001791587372781679,-6.3603651
2001.0,220.0,0.002257336343115124,42.0,0.002404225781269276,-6.03471717
2001.0,225.0,0.0010934937124111536,12.0,0.0011028022106785815,-6.84500447
2001.0,230.0,0.0030147723846849564,20.0,0.002689130849359682,-5.93498973
2001.0,235.0,0.002152852529601722,6.0,0.001945640189392278,-6.28338975
2001.0,255.0,0.0018100230023756552,48.0,0.0016542263600106855,-6.41497055
2001.0,260.0,0.004191321499013806,17.0,0.004041900533828292,-5.53145392
2001.0,265.0,0.004191321499013806,17.0,0.003935776508685319,-5.56489585
2001.0,290.0,0.001503508185766789,9.0,0.0017193998468002928,-6.39782599
2001.0,305.0,0.002203128442388191,40.0,0.0025065177294249738,-6.00537851
2001.0,310.0,7.168458781362007e-4,4.0,8.436589499527443e-4,-7.12528388
2001.0,315.0,0.004191321499013806,17.0,0.004121686769698994,-5.50753111
2001.0,316.0,7.374631268436578e-4,3.0,0.0012057984407808369,-6.77283484
2001.0,317.0,0.0010240655401945725,2.0,0.0014093522690775278,-6.62464733
2001.0,325.0,0.0038743714450581155,47.0,0.0034799265836778733,-5.66821695
2001.0,339.0,0.012971698113207548,11.0,0.01396332235773097,-4.29165296
2001.0,344.0,0.009138381201044387,7.0,0.010707009623749321,-4.56774164
2001.0,346.0,0.002688172043010753,6.0,0.0022592526983761336,-6.11894618
2001.0,349.0,0.0018214936247723133,1.0,0.0016212152519133167,-6.48544269
2001.0,350.0,0.002197802197802198,11.0,0.0022346159106029885,-6.1483558799999996
2001.0,352.0,0.003463203463203463,4.0,0.003953950126840512,-5.58262648
2001.0,355.0,3.6536353671903543e-4,1.0,0.00108325428377556,-6.88564416
2001.0,359.0,0.0,0.0,0.007388553736043061,-4.96309993
2001.0,360.0,0.001084010840108401,2.0,0.0021134222729150944,-6.21304337
2001.0,365.0,0.003709473996587284,50.0,0.0036523355791186086,-5.61928954
2001.0,366.0,6.697923643670462e-4,2.0,3.9934441325586696e-4,-7.90199883
2001.0,367.0,7.457121551081282e-4,2.0,8.468657319367752e-4,-7.12920307
2001.0,368.0,3.290556103981573e-4,1.0,7.251173947731692e-4,-7.28257092
2001.0,369.0,0.0064759848893685915,12.0,0.00570410705579715,-5.1930853
2001.0,370.0,0.005865102639296188,2.0,0.0081190157482837165,-4.85636326
2001.0,371.0,0.0,0.0,0.017308733204975998,-4.12588678
2001.0,372.0,0.013071895424836602,6.0,0.012645065439497324,-4.41601039
2001.0,373.0,0.004889975550122249,2.0,0.004188585971135435,-5.5536286
2001.0,375.0,5.52944429084877e-4,4.0,7.909037392422199e-4,-7.17706068
2001.0,380.0,0.0014104372355430183,9.0,0.0012427229976536454,-6.72251181
